1,ppo_maze_2,-418.3666666666772,26.481184523693653,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_5,-359.38333333333713,106.0696475676031,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_0,-785.1333333333743,362.8657974758782,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_1,-962.3000000000353,705.5063697600572,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_3,-761.0666666666722,237.2361560002455,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_4,-451.36666666668754,59.26438307937953,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_3,-348.3,40.442586679563334,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_4,-822.8333333333468,767.0466455145588,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_1,-1118.766666666698,841.90334214276,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_2,-441.40000000001527,91.70079119252587,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_5,-653.9833333333299,690.6216200557725,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_0,-363.7000000000042,21.600720636134263,3600.0,0.0,,20260126-010620,20260126-010620,maze
