1,ppo_maze_2,-418.3666666666772,26.481184523693653,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_5,-359.38333333333713,106.0696475676031,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_0,-785.1333333333743,362.8657974758782,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_1,-962.3000000000353,705.5063697600572,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_3,-761.0666666666722,237.2361560002455,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_4,-451.36666666668754,59.26438307937953,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_3,-348.3,40.442586679563334,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_4,-822.8333333333468,767.0466455145588,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_1,-1118.766666666698,841.90334214276,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_2,-441.40000000001527,91.70079119252587,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_5,-653.9833333333299,690.6216200557725,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_0,-363.7000000000042,21.600720636134263,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_5,-969.2333333333363,461.3817600011903,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_0,-357.84999999998826,19.649997896519775,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_3,-661.8166666666551,250.7837190684035,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_1,-812.1166666666635,628.1891739493228,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_2,-807.5166666666777,191.06468602485882,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_4,-259.29999999999944,6.946488129503228,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_1,-404.36666666665224,127.35413695848911,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_2,-1081.8833333333403,831.4947749495846,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_0,-735.366666666663,539.963501401529,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_5,-679.5333333333316,617.1266551693109,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_4,-249.03333333333322,2.849499683180454,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_3,-505.0999999999984,249.02045545162252,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_2,-1698.2500000000273,946.5124433843425,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_5,-275.6333333333293,27.85352024031532,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_4,-773.4000000000069,806.5181511419081,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_0,-627.5166666666606,459.1282649795457,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_1,-365.79999999999,141.0155300809008,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_3,-690.483333333334,288.80873421774663,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_4,-404.0166666666501,97.39973005665438,3600.0,0.0,,20260126-015807,20260126-015806,maze
1,ppo_maze_2,-588.0333333333402,319.74631439384734,3600.0,0.0,,20260126-015807,20260126-015806,maze
1,ppo_maze_3,-585.483333333336,353.43333424628776,3600.0,0.0,,20260126-015807,20260126-015806,maze
1,ppo_maze_0,-752.9000000000046,986.2237502440065,3600.0,0.0,,20260126-015807,20260126-015806,maze
1,ppo_maze_1,-295.51666666666125,99.014541937584,3600.0,0.0,,20260126-015807,20260126-015806,maze
1,ppo_maze_5,-527.7166666666708,256.1435202650663,3600.0,0.0,,20260126-015807,20260126-015806,maze
1,ppo_maze_1,-231.9333333333218,8.343312238620062,3600.0,0.0,,20260126-021103,20260126-021103,maze
1,ppo_maze_4,-234.08333333332124,5.485763433146273,3600.0,0.0,,20260126-021103,20260126-021103,maze
1,ppo_maze_0,-1151.116666666656,1657.176109680691,3600.0,0.0,,20260126-021103,20260126-021103,maze
1,ppo_maze_5,-631.8999999999993,781.928399347004,3600.0,0.0,,20260126-021103,20260126-021103,maze
1,ppo_maze_2,-1615.6833333333607,1481.299393584976,3600.0,0.0,,20260126-021103,20260126-021103,maze
1,ppo_maze_3,-832.2333333333453,247.14142996090496,3600.0,0.0,,20260126-021103,20260126-021103,maze
1,ppo_maze_3,-1253.4500000001078,0.0,3600.0,0.0,,20260126-022522,20260126-022522,maze
1,ppo_maze_5,-430.7500000000194,0.0,3600.0,0.0,,20260126-022522,20260126-022522,maze
1,ppo_maze_2,-4435.049999999898,0.0,3600.0,0.0,,20260126-022522,20260126-022522,maze
1,ppo_maze_1,-264.74999999998585,0.0,3600.0,0.0,,20260126-022522,20260126-022522,maze
1,ppo_maze_0,-324.299999999993,0.0,3600.0,0.0,,20260126-022522,20260126-022522,maze
1,ppo_maze_4,-440.5999999999858,0.0,3600.0,0.0,,20260126-022522,20260126-022522,maze
1,ppo_maze_1,-423.2500000000154,0.0,2400.0,0.0,,20260126-030142,20260126-030142,maze
1,ppo_maze_0,-1677.5500000000357,0.0,2400.0,0.0,,20260126-030142,20260126-030142,maze
1,ppo_maze_2,-162.94999999999612,0.0,2400.0,0.0,,20260126-030142,20260126-030142,maze
1,ppo_maze_1,-2821.399999999976,0.0,2400.0,0.0,,20260126-030638,20260126-030638,maze
1,ppo_maze_0,-2284.2000000000357,0.0,2400.0,0.0,,20260126-030638,20260126-030638,maze
1,ppo_maze_2,-162.94999999999612,0.0,2400.0,0.0,,20260126-030638,20260126-030638,maze
1,ppo_maze_1,-197.44999999999172,0.0,2400.0,0.0,,20260126-031108,20260126-031108,maze
1,ppo_maze_2,-349.6000000000122,0.0,2400.0,0.0,,20260126-031108,20260126-031108,maze
1,ppo_maze_0,-158.64999999999662,0.0,2400.0,0.0,,20260126-031108,20260126-031108,maze
1,ppo_maze_1,-143.0999999999984,0.0,2400.0,0.0,,20260126-031507,20260126-031506,maze
1,ppo_maze_0,-147.19999999999766,0.0,2400.0,0.0,,20260126-031507,20260126-031506,maze
1,ppo_maze_2,-170.44999999999533,0.0,2400.0,0.0,,20260126-031507,20260126-031506,maze
1,ppo_maze_0,-146.199999999998,0.0,2400.0,0.0,,20260126-032012,20260126-032012,maze
1,ppo_maze_1,-178.14999999999398,0.0,2400.0,0.0,,20260126-032012,20260126-032012,maze
1,ppo_maze_2,-539.2500000000132,0.0,2400.0,0.0,,20260126-032012,20260126-032012,maze
1,ppo_maze_1,-178.14999999999398,0.0,2400.0,0.0,,20260126-032435,20260126-032434,maze
1,ppo_maze_2,-539.2500000000132,0.0,2400.0,0.0,,20260126-032435,20260126-032434,maze
1,ppo_maze_0,-146.199999999998,0.0,2400.0,0.0,,20260126-032435,20260126-032434,maze
1,ppo_maze_1,-380.00000000001535,0.0,2400.0,0.0,,20260126-032915,20260126-032915,maze
1,ppo_maze_0,-659.6000000000153,0.0,2400.0,0.0,,20260126-032915,20260126-032915,maze
1,ppo_maze_2,-2568.149999999986,0.0,2400.0,0.0,,20260126-032915,20260126-032915,maze
1,ppo_maze_2,509.1000000000558,0.0,2400.0,0.0,,20260126-033454,20260126-033454,maze
1,ppo_maze_1,352.60000000002015,0.0,2400.0,0.0,,20260126-033454,20260126-033454,maze
1,ppo_maze_0,273.45000000002335,0.0,2400.0,0.0,,20260126-033454,20260126-033454,maze
1,ppo_maze_1,1.9000000000149406,0.0,2400.0,0.0,,20260126-033859,20260126-033859,maze
1,ppo_maze_0,314.4500000000206,0.0,2400.0,0.0,,20260126-033859,20260126-033859,maze
1,ppo_maze_2,209.10000000000647,0.0,2400.0,0.0,,20260126-033859,20260126-033859,maze
1,ppo_maze_1,179.15000000001356,0.0,2400.0,0.0,,20260126-034549,20260126-034548,maze
