cycle,model_id,avg_reward,avg_reward_ci,win_rate,avg_return_rate,avg_return_rate_ci,avg_rally_length,delta_reward,timestamp,run_timestamp
1,ppo_pong_custom_0,-16.37333333333439,1.1429412661101173,0.0,1.0,0.0,350.26190476190476,,20260125-013412,20260125-013411
1,ppo_pong_custom_5,-1.6533333333333398,1.301363906745011,0.6666666666666666,1.0,0.0,2778.3333333333335,,20260125-022518,20260125-022518
1,ppo_pong_custom_2,-1.3066666666664715,0.5842129900796084,0.6666666666666666,1.0,0.0,3636.5,,20260125-022518,20260125-022518
1,ppo_pong_custom_0,-18.739999999999934,3.3124193293315995,0.0,1.0,0.0,301.7959183673469,,20260125-022518,20260125-022518
1,ppo_pong_custom_4,-1.406666666666707,2.6590907451819352,0.6666666666666666,1.0,0.0,2025.1666666666667,,20260125-022518,20260125-022518
1,ppo_pong_custom_1,-2.7266666666667,1.7776430437834454,0.3333333333333333,1.0,0.0,2485.5,,20260125-022518,20260125-022518
1,ppo_pong_custom_3,-1.6933333333331904,0.6607393569160094,0.3333333333333333,1.0,0.0,2444.8,,20260125-022518,20260125-022518
1,ppo_pong_custom_3,-0.6866666666665138,0.5563700127712503,1.0,1.0,0.0,2630.5,,20260125-023857,20260125-023857
1,ppo_pong_custom_5,-2.3933333333334943,2.4535080662415445,0.3333333333333333,1.0,0.0,2190.8,,20260125-023857,20260125-023857
1,ppo_pong_custom_4,-2.740000000000016,2.3383492753082153,0.3333333333333333,1.0,0.0,1726.3333333333333,,20260125-023857,20260125-023857
1,ppo_pong_custom_2,-2.3599999999998866,1.770665923694708,0.3333333333333333,1.0,0.0,2589.6,,20260125-023857,20260125-023857
1,ppo_pong_custom_1,-1.733333333333454,0.7200907103355633,0.3333333333333333,1.0,0.0,2525.4,,20260125-023857,20260125-023857
1,ppo_pong_custom_0,-18.726666666666834,2.406396158388272,0.0,1.0,0.0,293.59183673469386,,20260125-023857,20260125-023857
