1,ppo_maze_2,-418.3666666666772,26.481184523693653,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_5,-359.38333333333713,106.0696475676031,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_0,-785.1333333333743,362.8657974758782,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_1,-962.3000000000353,705.5063697600572,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_3,-761.0666666666722,237.2361560002455,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_4,-451.36666666668754,59.26438307937953,3600.0,0.0,,20260126-005453,20260126-005452,maze
1,ppo_maze_3,-348.3,40.442586679563334,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_4,-822.8333333333468,767.0466455145588,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_1,-1118.766666666698,841.90334214276,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_2,-441.40000000001527,91.70079119252587,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_5,-653.9833333333299,690.6216200557725,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_0,-363.7000000000042,21.600720636134263,3600.0,0.0,,20260126-010620,20260126-010620,maze
1,ppo_maze_5,-969.2333333333363,461.3817600011903,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_0,-357.84999999998826,19.649997896519775,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_3,-661.8166666666551,250.7837190684035,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_1,-812.1166666666635,628.1891739493228,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_2,-807.5166666666777,191.06468602485882,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_4,-259.29999999999944,6.946488129503228,3600.0,0.0,,20260126-012054,20260126-012054,maze
1,ppo_maze_1,-404.36666666665224,127.35413695848911,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_2,-1081.8833333333403,831.4947749495846,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_0,-735.366666666663,539.963501401529,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_5,-679.5333333333316,617.1266551693109,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_4,-249.03333333333322,2.849499683180454,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_3,-505.0999999999984,249.02045545162252,3600.0,0.0,,20260126-012944,20260126-012944,maze
1,ppo_maze_2,-1698.2500000000273,946.5124433843425,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_5,-275.6333333333293,27.85352024031532,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_4,-773.4000000000069,806.5181511419081,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_0,-627.5166666666606,459.1282649795457,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_1,-365.79999999999,141.0155300809008,3600.0,0.0,,20260126-014526,20260126-014526,maze
1,ppo_maze_3,-690.483333333334,288.80873421774663,3600.0,0.0,,20260126-014526,20260126-014526,maze
