cycle,model_id,avg_reward,avg_reward_ci,avg_ep_len,avg_ep_len_ci,delta_reward,timestamp,run_timestamp,game
1,ppo_template_5,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_0,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_1,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_2,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_4,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_3,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_maze_5,-0.37333333333333435,0.0691423009291547,122.33333333333333,1.728557523228866,,20260125-054518,20260125-054517,maze
1,ppo_maze_2,-0.5466666666666679,0.12464805565181435,124.66666666666667,1.3066666666666669,,20260125-054518,20260125-054517,maze
1,ppo_maze_0,-1.0000000000000009,0.8213312121184729,133.33333333333334,16.056588817194157,,20260125-054518,20260125-054517,maze
1,ppo_maze_1,-0.32000000000000095,0.21825636302293708,120.33333333333333,3.6376060503822805,,20260125-054518,20260125-054517,maze
1,ppo_maze_4,-1.046666666666668,1.018529694107039,134.66666666666666,16.254744264709647,,20260125-054518,20260125-054517,maze
1,ppo_maze_3,-0.6533333333333345,0.210288098675233,128.66666666666666,7.1866666666666665,,20260125-054518,20260125-054517,maze
