cycle,model_id,avg_reward,avg_reward_ci,avg_ep_len,avg_ep_len_ci,delta_reward,timestamp,run_timestamp,game
1,ppo_template_5,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_0,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_1,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_2,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_4,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_template_3,50.0,0.0,50.0,0.0,,20260125-051357,20260125-051356,template
1,ppo_maze_5,-0.37333333333333435,0.0691423009291547,122.33333333333333,1.728557523228866,,20260125-054518,20260125-054517,maze
1,ppo_maze_2,-0.5466666666666679,0.12464805565181435,124.66666666666667,1.3066666666666669,,20260125-054518,20260125-054517,maze
1,ppo_maze_0,-1.0000000000000009,0.8213312121184729,133.33333333333334,16.056588817194157,,20260125-054518,20260125-054517,maze
1,ppo_maze_1,-0.32000000000000095,0.21825636302293708,120.33333333333333,3.6376060503822805,,20260125-054518,20260125-054517,maze
1,ppo_maze_4,-1.046666666666668,1.018529694107039,134.66666666666666,16.254744264709647,,20260125-054518,20260125-054517,maze
1,ppo_maze_3,-0.6533333333333345,0.210288098675233,128.66666666666666,7.1866666666666665,,20260125-054518,20260125-054517,maze
1,ppo_maze_0,-117.00000000001701,9.800000000000544,7200.0,0.0,,20260125-060152,20260125-060152,maze
1,ppo_maze_1,-73.66666666666778,3.266666666668988,7200.0,0.0,,20260125-060152,20260125-060152,maze
1,ppo_maze_4,-233.66666666663477,61.02636952807238,7200.0,0.0,,20260125-060152,20260125-060152,maze
1,ppo_maze_2,-356.9999999999657,20.400326794779176,7200.0,0.0,,20260125-060152,20260125-060152,maze
1,ppo_maze_5,-103.66666666667584,19.870357598971843,7200.0,0.0,,20260125-060152,20260125-060152,maze
1,ppo_maze_3,-112.00000000000534,44.90924181056996,7200.0,0.0,,20260125-060152,20260125-060152,maze
1,ppo_maze_0,-307405.33333336475,13029.864841119663,7200.0,0.0,,20260125-062937,20260125-062937,maze
1,ppo_maze_4,-11177.83000000004,6608.337581217215,1216.3333333333333,345.71335666673014,,20260125-062937,20260125-062937,maze
1,ppo_maze_2,-27680.41999999991,17018.1796716,1475.3333333333333,383.64020389480095,,20260125-062937,20260125-062937,maze
1,ppo_maze_3,-20238.666666666133,12218.381416716384,7200.0,0.0,,20260125-062937,20260125-062937,maze
1,ppo_maze_5,-63189.28333333228,21266.62539290141,2361.6666666666665,534.1858055437681,,20260125-062937,20260125-062937,maze
1,ppo_maze_1,-20376.893333330765,15685.429833539009,4422.666666666667,2833.7638004918085,,20260125-062937,20260125-062937,maze
1,ppo_maze_1,-20376.893333330765,15685.429833539009,4422.666666666667,2833.7638004918085,,20260125-071040,20260125-071040,maze
1,ppo_maze_5,-63189.28333333228,21266.62539290141,2361.6666666666665,534.1858055437681,,20260125-071040,20260125-071040,maze
1,ppo_maze_3,-20238.666666666133,12218.381416716384,7200.0,0.0,,20260125-071040,20260125-071040,maze
1,ppo_maze_4,-11177.83000000004,6608.337581217215,1216.3333333333333,345.71335666673014,,20260125-071040,20260125-071040,maze
1,ppo_maze_0,-307405.33333336475,13029.864841119663,7200.0,0.0,,20260125-071040,20260125-071040,maze
1,ppo_maze_2,-27680.41999999991,17018.1796716,1475.3333333333333,383.64020389480095,,20260125-071040,20260125-071040,maze
1,ppo_maze_0,-307405.33333336475,13029.864841119663,7200.0,0.0,,20260125-073843,20260125-073843,maze
1,ppo_maze_0,-13536.000000000544,5185.672569686321,3600.0,0.0,,20260125-074645,20260125-074645,maze
1,ppo_maze_0,-185536.00000000288,20115.877642633084,3600.0,0.0,,20260125-074902,20260125-074902,maze
1,ppo_maze_0,-1696.466666666649,59.13543728688009,3600.0,0.0,,20260125-075340,20260125-075340,maze
1,ppo_maze_0,-1575.2999999999865,178.83525911855247,3600.0,0.0,,20260125-083727,20260125-083727,maze
1,ppo_maze_0,-1185.500000000013,881.5417273148857,3600.0,0.0,,20260125-084616,20260125-084616,maze
